# seed scale blake3(mask) blake3(meta)
# regenerate: GOLDEN_UPDATE=1 cargo test -p game-core --release --test golden
1 small e793552f363fe860cac774f6a81236400a39f73c57527ad723571a78c9fcb9ae 6d2e54e9eda2df11
1 medium 29eb8fbbbd938e87fddf5bef069da3f43dfb12f711c23d8174bf6364324e8b93 8f08d2e52f29a07c
1 large 0160b6f0782182c1c235e6bfdc1519e234e6018cee79a2d93beaf6e93d9e1b16 f12ebc78c19dc400
4242 small 7e48c4ab653a3773e4378d03e7ae212221737df11d17d8e2075140b3f3eea152 9a5afe20b07ecfd4
4242 medium ed04c96843173d13dc60bed93c2f8418857dfa95b4b46fe4f1ac381948689f37 6f1c99d685aa1c9d
4242 large 745a9ae6ca71b6086fa77d2a77a953a1c25520ec693ab4f20abe59f26c8f919f 8fc12cac23626233
31337 small a79c85a24990990b344d6c7f4cfba6522db019e20e53327c2670154dddffd8d8 5e6ac7fdaf7475fb
31337 medium a0d7f961f1548b002b781f06c9f2ea7f2a8247c24a20dcfeab6255f65d1bc90b b93c4d2d28d46d79
31337 large 983349ead2b3580088ffc4a48018a881e529d667b9fb446d2a2058027c59844d 228dc1dc1a917444
8123491234 small e16ab6c9183a109d35876218b66ee57c569cef219f6d6ce9d9e0f7e6fd11af34 410c10e234ebacf0
8123491234 medium 22ccd65923e2026071ad14082a7d09bab1ae4c6637f57cce5f73e83ff518d020 f3070614a3a767df
8123491234 large bca0d7671fcc8294437c870cd96a9920008e32ca84c6f49ee77fbe21541201e8 b527b5b3e97debbf
