# seed scale blake3(mask)
# regenerate: GOLDEN_UPDATE=1 cargo test -p game-core --release --test golden
1 small d8f3d5bad4eecea05f7ffc9dd2f6d683ddd3eee7d6b9bc36dd792e5da65afa8a
1 medium cda94fde1ed5ed7cd5c6738eeafed36ada51e8c44c9c104b3d860ffae5662804
1 large 0160b6f0782182c1c235e6bfdc1519e234e6018cee79a2d93beaf6e93d9e1b16
4242 small c15bb74fb7bb4255ab8db9b042b0db1fa4ecd76397c20dc943887e75d2dbd645
4242 medium ed04c96843173d13dc60bed93c2f8418857dfa95b4b46fe4f1ac381948689f37
4242 large 745a9ae6ca71b6086fa77d2a77a953a1c25520ec693ab4f20abe59f26c8f919f
31337 small a043c14c362204478805ffdec397dd815e27c2afbcf40f8572e200aced98e7c4
31337 medium a0d7f961f1548b002b781f06c9f2ea7f2a8247c24a20dcfeab6255f65d1bc90b
31337 large 983349ead2b3580088ffc4a48018a881e529d667b9fb446d2a2058027c59844d
8123491234 small e16ab6c9183a109d35876218b66ee57c569cef219f6d6ce9d9e0f7e6fd11af34
8123491234 medium 5faf2b73006fdcf0c6f57b72ee75fe4e77361a22e0279132192406dbcf668d53
8123491234 large bca0d7671fcc8294437c870cd96a9920008e32ca84c6f49ee77fbe21541201e8
